[2025-11-12 13:49:38.507] [logger] [info] [RBTCNT_FUZZER]: NORMAL
[2025-11-12 13:49:38.507] [logger] [info] vvvvvvvvvvvvvvvvvvvvvvvvv SAVED PATCHES vvvvvvvvvvvvvvvvvvvvvvvvv
[2025-11-12 13:49:38.507] [logger] [info] ^^^^^^^^^^^^^^^^^^^^^^^^^ SAVED PATCHES ^^^^^^^^^^^^^^^^^^^^^^^^^
[2025-11-12 13:49:42.577] [logger] [info] ================ START OF A NEW FUZZING ITERATION 1 ================
[2025-11-12 13:49:43.579] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:44.580] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:45.581] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:46.583] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:47.584] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:48.586] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:49.587] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:50.588] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:51.590] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:52.591] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:53.593] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:54.594] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:55.596] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:56.597] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:57.598] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:58.600] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:59.601] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:00.603] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:01.604] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:02.605] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:03.607] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:04.608] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:05.610] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:06.611] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:07.612] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:08.614] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:09.615] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:10.616] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:11.617] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:12.619] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:13.620] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:14.622] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:15.624] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:16.625] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:17.626] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:18.628] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:19.629] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:20.630] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:21.631] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:22.633] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:23.634] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:24.636] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:25.637] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:26.638] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:27.639] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:28.640] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:29.642] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:30.644] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:31.645] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:32.646] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:33.647] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:34.649] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:35.650] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:36.651] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:37.653] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:38.654] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:39.655] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:40.656] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:41.657] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:42.658] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:43.659] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:44.661] [logger] [warning] DUT stays silent...
[2025-11-12 13:50:45.662] [logger] [warning] DUT stays silent...
[
